, readtime ,Register,Usage
37,6/2/2026 12:00:00 PM,84080.3gal,1.5gal
38,6/2/2026 1:00:00 PM,84080.3gal,0gal
39,6/2/2026 2:00:00 PM,84080.3gal,0gal
40,6/2/2026 3:00:00 PM,84080.9gal,0.6gal
41,6/2/2026 4:00:00 PM,84081.6gal,0.7gal
42,6/2/2026 5:00:00 PM,84081.6gal,0gal
43,6/2/2026 6:00:00 PM,-,-
44,6/2/2026 7:00:00 PM,84082gal,0.4gal
45,6/2/2026 8:00:00 PM,84082.2gal,0.2gal
46,6/2/2026 9:00:00 PM,84082.2gal,0gal
47,6/2/2026 10:00:00 PM,84082.2gal,0gal
48,6/2/2026 11:00:00 PM,84082.2gal,0gal
49,6/3/2026,84082.6gal,0.4gal
50,6/3/2026 1:00:00 AM,84082.6gal,0gal
51,6/3/2026 2:00:00 AM,84082.6gal,0gal
52,6/3/2026 3:00:00 AM,84082.6gal,0gal
53,6/3/2026 4:00:00 AM,84082.6gal,0gal
54,6/3/2026 5:00:00 AM,84082.6gal,0gal
55,6/3/2026 6:00:00 AM,84082.6gal,0gal
56,6/3/2026 7:00:00 AM,84082.6gal,0gal
57,6/3/2026 8:00:00 AM,84109.1gal,26.5gal
58,6/3/2026 9:00:00 AM,84109.1gal,0gal
59,6/3/2026 10:00:00 AM,-,-
60,6/3/2026 11:00:00 AM,-,-
61,6/3/2026 12:00:00 PM,-,-
62,6/3/2026 1:00:00 PM,84111.9gal,2.8gal
63,6/3/2026 2:00:00 PM,84111.9gal,0gal
64,6/3/2026 3:00:00 PM,84111.9gal,0gal
65,6/3/2026 4:00:00 PM,84111.9gal,0gal
66,6/3/2026 5:00:00 PM,84111.9gal,0gal
67,6/3/2026 6:00:00 PM,84111.9gal,0gal
68,6/3/2026 7:00:00 PM,84112.6gal,0.7gal
69,6/3/2026 8:00:00 PM,84112.6gal,0gal
70,6/3/2026 9:00:00 PM,84112.6gal,0gal
71,6/3/2026 10:00:00 PM,84112.6gal,0gal
72,6/3/2026 11:00:00 PM,84112.6gal,0gal
73,6/4/2026,84112.6gal,0gal
74,6/4/2026 1:00:00 AM,84112.6gal,0gal
75,6/4/2026 2:00:00 AM,-,-
76,6/4/2026 3:00:00 AM,-,-
77,6/4/2026 4:00:00 AM,-,-
78,6/4/2026 5:00:00 AM,84118gal,5.4gal
79,6/4/2026 6:00:00 AM,84118gal,0gal
80,6/4/2026 7:00:00 AM,84118gal,0gal
81,6/4/2026 8:00:00 AM,84118.5gal,0.5gal
82,6/4/2026 9:00:00 AM,84118.5gal,0gal
83,6/4/2026 10:00:00 AM,84123.2gal,4.7gal
84,6/4/2026 11:00:00 AM,84123.2gal,0gal
85,6/4/2026 12:00:00 PM,84123.2gal,0gal
86,6/4/2026 1:00:00 PM,84123.2gal,0gal
87,6/4/2026 2:00:00 PM,84123.2gal,0gal
88,6/4/2026 3:00:00 PM,84123.2gal,0gal
89,6/4/2026 4:00:00 PM,84123.2gal,0gal
90,6/4/2026 5:00:00 PM,84123.2gal,0gal
91,6/4/2026 6:00:00 PM,84127.8gal,4.6gal
92,6/4/2026 7:00:00 PM,84127.8gal,0gal
93,6/4/2026 8:00:00 PM,-,-
94,6/4/2026 9:00:00 PM,-,-
95,6/4/2026 10:00:00 PM,-,-
96,6/4/2026 11:00:00 PM,84129gal,1.2gal
97,6/5/2026,84129gal,0gal
98,6/5/2026 1:00:00 AM,84129gal,0gal
99,6/5/2026 2:00:00 AM,84129gal,0gal
100,6/5/2026 3:00:00 AM,84129gal,0gal
101,6/5/2026 4:00:00 AM,84129gal,0gal
102,6/5/2026 5:00:00 AM,84129gal,0gal
103,6/5/2026 6:00:00 AM,84133.8gal,4.8gal
104,6/5/2026 7:00:00 AM,84133.8gal,0gal
105,6/5/2026 8:00:00 AM,84134.7gal,0.9gal
106,6/5/2026 9:00:00 AM,84134.7gal,0gal
107,6/5/2026 10:00:00 AM,84135.3gal,0.6gal
108,6/5/2026 11:00:00 AM,84135.3gal,0gal
109,6/5/2026 12:00:00 PM,-,-
110,6/5/2026 1:00:00 PM,-,-
111,6/5/2026 2:00:00 PM,-,-
112,6/5/2026 3:00:00 PM,84136.9gal,1.6gal
113,6/5/2026 4:00:00 PM,84136.9gal,0gal
114,6/5/2026 5:00:00 PM,84136.9gal,0gal
115,6/5/2026 6:00:00 PM,84136.9gal,0gal
116,6/5/2026 7:00:00 PM,84136.9gal,0gal
117,6/5/2026 8:00:00 PM,84136.9gal,0gal
118,6/5/2026 9:00:00 PM,84136.9gal,0gal
119,6/5/2026 10:00:00 PM,84136.9gal,0gal
120,6/5/2026 11:00:00 PM,84136.9gal,0gal
121,6/6/2026,84136.9gal,0gal
122,6/6/2026 1:00:00 AM,84136.9gal,0gal
123,6/6/2026 2:00:00 AM,84136.9gal,0gal
124,6/6/2026 3:00:00 AM,84136.9gal,0gal
125,6/6/2026 4:00:00 AM,84141.3gal,4.4gal
126,6/6/2026 5:00:00 AM,84141.3gal,0gal
127,6/6/2026 6:00:00 AM,84142gal,0.7gal
128,6/6/2026 7:00:00 AM,84142gal,0gal
129,6/6/2026 8:00:00 AM,84142.2gal,0.2gal
130,6/6/2026 9:00:00 AM,84142.2gal,0gal
131,6/6/2026 10:00:00 AM,84166.8gal,24.6gal
132,6/6/2026 11:00:00 AM,84166.8gal,0gal
133,6/6/2026 12:00:00 PM,84167.6gal,0.8gal
134,6/6/2026 1:00:00 PM,84167.6gal,0gal
135,6/6/2026 2:00:00 PM,84167.6gal,0gal
136,6/6/2026 3:00:00 PM,84167.6gal,0gal
137,6/6/2026 4:00:00 PM,84167.8gal,0.2gal
138,6/6/2026 5:00:00 PM,84167.8gal,0gal
139,6/6/2026 6:00:00 PM,84168.2gal,0.4gal
140,6/6/2026 7:00:00 PM,84168.2gal,0gal
141,6/6/2026 8:00:00 PM,84169.1gal,0.9gal
142,6/6/2026 9:00:00 PM,84169.1gal,0gal
143,6/6/2026 10:00:00 PM,-,-
144,6/6/2026 11:00:00 PM,-,-
145,6/7/2026,-,-
146,6/7/2026 1:00:00 AM,-,-
147,6/7/2026 2:00:00 AM,-,-
148,6/7/2026 3:00:00 AM,-,-
149,6/7/2026 4:00:00 AM,-,-
150,6/7/2026 5:00:00 AM,-,-
151,6/7/2026 6:00:00 AM,84174.3gal,5.2gal
152,6/7/2026 7:00:00 AM,84174.3gal,0gal
153,6/7/2026 8:00:00 AM,84174.3gal,0gal
154,6/7/2026 9:00:00 AM,84174.3gal,0gal
155,6/7/2026 10:00:00 AM,84177.2gal,2.9gal
156,6/7/2026 11:00:00 AM,84179.3gal,2.1gal
157,6/7/2026 12:00:00 PM,84179.3gal,0gal
158,6/7/2026 1:00:00 PM,84179.8gal,0.5gal
159,6/7/2026 2:00:00 PM,-,-
160,6/7/2026 3:00:00 PM,84180.5gal,0.7gal
161,6/7/2026 4:00:00 PM,84180.7gal,0.2gal
162,6/7/2026 5:00:00 PM,84180.7gal,0gal
163,6/7/2026 6:00:00 PM,-,-
164,6/7/2026 7:00:00 PM,84185.7gal,5gal
165,6/7/2026 8:00:00 PM,84185.7gal,0gal
166,6/7/2026 9:00:00 PM,84185.7gal,0gal
167,6/7/2026 10:00:00 PM,84188gal,2.3gal
168,6/7/2026 11:00:00 PM,84190.5gal,2.5gal
169,6/8/2026,84190.5gal,0gal
170,6/8/2026 1:00:00 AM,84190.5gal,0gal
171,6/8/2026 2:00:00 AM,84190.5gal,0gal
172,6/8/2026 3:00:00 AM,84190.5gal,0gal
173,6/8/2026 4:00:00 AM,84190.5gal,0gal
174,6/8/2026 5:00:00 AM,84190.5gal,0gal
175,6/8/2026 6:00:00 AM,84195.2gal,4.7gal
176,6/8/2026 7:00:00 AM,84195.2gal,0gal
177,6/8/2026 8:00:00 AM,84195.2gal,0gal
178,6/8/2026 9:00:00 AM,84195.2gal,0gal
179,6/8/2026 10:00:00 AM,-,-
180,6/8/2026 11:00:00 AM,84196.3gal,1.1gal
181,6/8/2026 12:00:00 PM,84197.6gal,1.3gal
182,6/8/2026 1:00:00 PM,84200.9gal,3.3gal
183,6/8/2026 2:00:00 PM,84201.1gal,0.2gal
184,6/8/2026 3:00:00 PM,84201.1gal,0gal
185,6/8/2026 4:00:00 PM,84203.2gal,2.1gal
186,6/8/2026 5:00:00 PM,84203.2gal,0gal
187,6/8/2026 6:00:00 PM,84203.2gal,0gal
188,6/8/2026 7:00:00 PM,84203.2gal,0gal
189,6/8/2026 8:00:00 PM,84203.5gal,0.3gal
190,6/8/2026 9:00:00 PM,84203.5gal,0gal
191,6/8/2026 10:00:00 PM,-,-
192,6/8/2026 11:00:00 PM,-,-
193,6/9/2026,-,-
194,6/9/2026 1:00:00 AM,-,-
195,6/9/2026 2:00:00 AM,-,-
196,6/9/2026 3:00:00 AM,-,-
197,6/9/2026 4:00:00 AM,-,-
198,6/9/2026 5:00:00 AM,-,-
199,6/9/2026 6:00:00 AM,-,-
200,6/9/2026 7:00:00 AM,-,-
201,6/9/2026 8:00:00 AM,-,-
202,6/9/2026 9:00:00 AM,-,-
203,6/9/2026 10:00:00 AM,-,-
204,6/9/2026 11:00:00 AM,-,-
205,6/9/2026 12:00:00 PM,-,-
206,6/9/2026 1:00:00 PM,-,-
207,6/9/2026 2:00:00 PM,-,-
208,6/9/2026 3:00:00 PM,-,-
209,6/9/2026 4:00:00 PM,-,-
210,6/9/2026 5:00:00 PM,-,-
211,6/9/2026 6:00:00 PM,-,-
212,6/9/2026 7:00:00 PM,-,-
213,6/9/2026 8:00:00 PM,-,-
214,6/9/2026 9:00:00 PM,-,-
215,6/9/2026 10:00:00 PM,-,-
216,6/9/2026 11:00:00 PM,-,-
217,6/10/2026,-,-
218,6/10/2026 1:00:00 AM,-,-
219,6/10/2026 2:00:00 AM,-,-
220,6/10/2026 3:00:00 AM,-,-
221,6/10/2026 4:00:00 AM,-,-
222,6/10/2026 5:00:00 AM,-,-
223,6/10/2026 6:00:00 AM,-,-
224,6/10/2026 7:00:00 AM,-,-
225,6/10/2026 8:00:00 AM,-,-
226,6/10/2026 9:00:00 AM,-,-
227,6/10/2026 10:00:00 AM,-,-
228,6/10/2026 11:00:00 AM,84250.8gal,47.3gal
229,6/10/2026 12:00:00 PM,84250.8gal,0gal
230,6/10/2026 1:00:00 PM,-,-
231,6/10/2026 2:00:00 PM,-,-
232,6/10/2026 3:00:00 PM,-,-
233,6/10/2026 4:00:00 PM,-,-
234,6/10/2026 5:00:00 PM,-,-
235,6/10/2026 6:00:00 PM,-,-
236,6/10/2026 7:00:00 PM,-,-
237,6/10/2026 8:00:00 PM,-,-
238,6/10/2026 9:00:00 PM,-,-
239,6/10/2026 10:00:00 PM,84256.8gal,6gal
240,6/10/2026 11:00:00 PM,84256.8gal,0gal
241,6/11/2026,84256.8gal,0gal
242,6/11/2026 1:00:00 AM,84256.8gal,0gal
243,6/11/2026 2:00:00 AM,84256.8gal,0gal
244,6/11/2026 3:00:00 AM,84256.8gal,0gal
245,6/11/2026 4:00:00 AM,84256.8gal,0gal
246,6/11/2026 5:00:00 AM,84261.9gal,5.1gal
247,6/11/2026 6:00:00 AM,-,-
248,6/11/2026 7:00:00 AM,-,-
249,6/11/2026 8:00:00 AM,-,-
250,6/11/2026 9:00:00 AM,-,-
251,6/11/2026 10:00:00 AM,-,-
252,6/11/2026 11:00:00 AM,-,-
253,6/11/2026 12:00:00 PM,-,-
254,6/11/2026 1:00:00 PM,-,-
255,6/11/2026 2:00:00 PM,-,-
256,6/11/2026 3:00:00 PM,-,-
257,6/11/2026 4:00:00 PM,-,-
258,6/11/2026 5:00:00 PM,-,-
259,6/11/2026 6:00:00 PM,-,-
260,6/11/2026 7:00:00 PM,-,-
261,6/11/2026 8:00:00 PM,-,-
262,6/11/2026 9:00:00 PM,-,-
263,6/11/2026 10:00:00 PM,-,-
264,6/11/2026 11:00:00 PM,-,-
265,6/12/2026,-,-
266,6/12/2026 1:00:00 AM,-,-
267,6/12/2026 2:00:00 AM,-,-
268,6/12/2026 3:00:00 AM,-,-
269,6/12/2026 4:00:00 AM,-,-
270,6/12/2026 5:00:00 AM,-,-
271,6/12/2026 6:00:00 AM,84284.5gal,22.6gal
272,6/12/2026 7:00:00 AM,84284.5gal,0gal
273,6/12/2026 8:00:00 AM,-,-
274,6/12/2026 9:00:00 AM,-,-
275,6/12/2026 10:00:00 AM,84286.7gal,2.2gal
276,6/12/2026 11:00:00 AM,84286.7gal,0gal
277,6/12/2026 12:00:00 PM,84290.7gal,4gal
278,6/12/2026 1:00:00 PM,84290.7gal,0gal
279,6/12/2026 2:00:00 PM,84290.7gal,0gal
280,6/12/2026 3:00:00 PM,84295.7gal,5gal
281,6/12/2026 4:00:00 PM,84295.7gal,0gal
282,6/12/2026 5:00:00 PM,84295.7gal,0gal
283,6/12/2026 6:00:00 PM,84295.7gal,0gal
284,6/12/2026 7:00:00 PM,84295.7gal,0gal
285,6/12/2026 8:00:00 PM,84295.7gal,0gal
286,6/12/2026 9:00:00 PM,-,-
287,6/12/2026 10:00:00 PM,84300.6gal,4.9gal
288,6/12/2026 11:00:00 PM,84300.6gal,0gal
289,6/13/2026,84300.6gal,0gal
290,6/13/2026 1:00:00 AM,84300.6gal,0gal
291,6/13/2026 2:00:00 AM,84300.6gal,0gal
292,6/13/2026 3:00:00 AM,84300.6gal,0gal
293,6/13/2026 4:00:00 AM,84300.6gal,0gal
294,6/13/2026 5:00:00 AM,84305.3gal,4.7gal
295,6/13/2026 6:00:00 AM,84305.3gal,0gal
296,6/13/2026 7:00:00 AM,84329.8gal,24.5gal
297,6/13/2026 8:00:00 AM,84329.8gal,0gal
298,6/13/2026 9:00:00 AM,84329.8gal,0gal
299,6/13/2026 10:00:00 AM,84329.8gal,0gal
300,6/13/2026 11:00:00 AM,84329.8gal,0gal
301,6/13/2026 12:00:00 PM,-,-
302,6/13/2026 1:00:00 PM,-,-
303,6/13/2026 2:00:00 PM,-,-
304,6/13/2026 3:00:00 PM,-,-
305,6/13/2026 4:00:00 PM,84334.8gal,5gal
306,6/13/2026 5:00:00 PM,84334.8gal,0gal
307,6/13/2026 6:00:00 PM,84334.8gal,0gal
308,6/13/2026 7:00:00 PM,84334.8gal,0gal
309,6/13/2026 8:00:00 PM,84334.8gal,0gal
310,6/13/2026 9:00:00 PM,84340.4gal,5.6gal
311,6/13/2026 10:00:00 PM,84340.4gal,0gal
312,6/13/2026 11:00:00 PM,84340.4gal,0gal
313,6/14/2026,84340.4gal,0gal
314,6/14/2026 1:00:00 AM,84340.4gal,0gal
315,6/14/2026 2:00:00 AM,84340.4gal,0gal
316,6/14/2026 3:00:00 AM,84340.4gal,0gal
317,6/14/2026 4:00:00 AM,84340.4gal,0gal
318,6/14/2026 5:00:00 AM,84340.4gal,0gal
319,6/14/2026 6:00:00 AM,84340.7gal,0.3gal
320,6/14/2026 7:00:00 AM,84345.4gal,4.7gal
321,6/14/2026 8:00:00 AM,84346.1gal,0.7gal
322,6/14/2026 9:00:00 AM,84346.1gal,0gal
323,6/14/2026 10:00:00 AM,-,-
324,6/14/2026 11:00:00 AM,-,-
325,6/14/2026 12:00:00 PM,-,-
326,6/14/2026 1:00:00 PM,-,-
327,6/14/2026 2:00:00 PM,-,-
328,6/14/2026 3:00:00 PM,-,-
329,6/14/2026 4:00:00 PM,-,-
330,6/14/2026 5:00:00 PM,-,-
331,6/14/2026 6:00:00 PM,-,-
332,6/14/2026 7:00:00 PM,-,-
333,6/14/2026 8:00:00 PM,-,-
334,6/14/2026 9:00:00 PM,-,-
335,6/14/2026 10:00:00 PM,-,-
336,6/14/2026 11:00:00 PM,-,-
337,6/15/2026,-,-
338,6/15/2026 1:00:00 AM,-,-
339,6/15/2026 2:00:00 AM,-,-
340,6/15/2026 3:00:00 AM,-,-
341,6/15/2026 4:00:00 AM,-,-
342,6/15/2026 5:00:00 AM,84359.7gal,14.3gal
343,6/15/2026 6:00:00 AM,84359.7gal,0gal
344,6/15/2026 7:00:00 AM,84359.7gal,0gal
345,6/15/2026 8:00:00 AM,84359.7gal,0gal
346,6/15/2026 9:00:00 AM,84359.7gal,0gal
347,6/15/2026 10:00:00 AM,84361.9gal,2.2gal
348,6/15/2026 11:00:00 AM,84361.9gal,0gal
349,6/15/2026 12:00:00 PM,84361.9gal,0gal
350,6/15/2026 1:00:00 PM,84361.9gal,0gal
351,6/15/2026 2:00:00 PM,84361.9gal,0gal
352,6/15/2026 3:00:00 PM,84361.9gal,0gal
353,6/15/2026 4:00:00 PM,84362.2gal,0.3gal
354,6/15/2026 5:00:00 PM,84367.8gal,5.6gal
355,6/15/2026 6:00:00 PM,84367.8gal,0gal
356,6/15/2026 7:00:00 PM,84367.8gal,0gal
357,6/15/2026 8:00:00 PM,84367.8gal,0gal
358,6/15/2026 9:00:00 PM,84367.8gal,0gal
359,6/15/2026 10:00:00 PM,84367.8gal,0gal
360,6/15/2026 11:00:00 PM,84367.8gal,0gal
361,6/16/2026,84367.8gal,0gal
362,6/16/2026 1:00:00 AM,-,-
363,6/16/2026 2:00:00 AM,-,-
364,6/16/2026 3:00:00 AM,-,-
365,6/16/2026 4:00:00 AM,-,-
366,6/16/2026 5:00:00 AM,84369gal,1.2gal
367,6/16/2026 6:00:00 AM,84369gal,0gal
368,6/16/2026 7:00:00 AM,84369gal,0gal
369,6/16/2026 8:00:00 AM,84370gal,1gal
370,6/16/2026 9:00:00 AM,84370gal,0gal
371,6/16/2026 10:00:00 AM,84370gal,0gal
372,6/16/2026 11:00:00 AM,84370gal,0gal
373,6/16/2026 12:00:00 PM,84375.1gal,5.1gal
374,6/16/2026 1:00:00 PM,-,-
375,6/16/2026 2:00:00 PM,-,-
376,6/16/2026 3:00:00 PM,-,-
377,6/16/2026 4:00:00 PM,-,-
378,6/16/2026 5:00:00 PM,-,-
379,6/16/2026 6:00:00 PM,84381gal,5.9gal
380,6/16/2026 7:00:00 PM,84381gal,0gal
381,6/16/2026 8:00:00 PM,84381gal,0gal
382,6/16/2026 9:00:00 PM,84381gal,0gal
383,6/16/2026 10:00:00 PM,84381gal,0gal
384,6/16/2026 11:00:00 PM,84381gal,0gal
385,6/17/2026,84381gal,0gal
386,6/17/2026 1:00:00 AM,84381gal,0gal
387,6/17/2026 2:00:00 AM,84381gal,0gal
388,6/17/2026 3:00:00 AM,-,-
389,6/17/2026 4:00:00 AM,-,-
390,6/17/2026 5:00:00 AM,-,-
391,6/17/2026 6:00:00 AM,-,-
392,6/17/2026 7:00:00 AM,84381.4gal,0.4gal
393,6/17/2026 8:00:00 AM,84386.3gal,4.9gal
394,6/17/2026 9:00:00 AM,84386.3gal,0gal
395,6/17/2026 10:00:00 AM,84386.3gal,0gal
396,6/17/2026 11:00:00 AM,84386.3gal,0gal
397,6/17/2026 12:00:00 PM,84386.3gal,0gal
398,6/17/2026 1:00:00 PM,84386.3gal,0gal
399,6/17/2026 2:00:00 PM,84386.8gal,0.5gal
400,6/17/2026 3:00:00 PM,84386.8gal,0gal
401,6/17/2026 4:00:00 PM,84386.8gal,0gal
402,6/17/2026 5:00:00 PM,-,-
403,6/17/2026 6:00:00 PM,-,-
404,6/17/2026 7:00:00 PM,-,-
405,6/17/2026 8:00:00 PM,-,-
406,6/17/2026 9:00:00 PM,-,-
407,6/17/2026 10:00:00 PM,-,-
408,6/17/2026 11:00:00 PM,84392.8gal,6gal
409,6/18/2026,84392.8gal,0gal
410,6/18/2026 1:00:00 AM,84392.8gal,0gal
411,6/18/2026 2:00:00 AM,84392.8gal,0gal
412,6/18/2026 3:00:00 AM,84392.8gal,0gal
413,6/18/2026 4:00:00 AM,84392.8gal,0gal
414,6/18/2026 5:00:00 AM,84392.8gal,0gal
415,6/18/2026 6:00:00 AM,84393.6gal,0.8gal
416,6/18/2026 7:00:00 AM,84393.6gal,0gal
417,6/18/2026 8:00:00 AM,84393.7gal,0.1gal
418,6/18/2026 9:00:00 AM,84393.7gal,0gal
419,6/18/2026 10:00:00 AM,84394.1gal,0.4gal
420,6/18/2026 11:00:00 AM,84394.1gal,0gal
421,6/18/2026 12:00:00 PM,84415gal,20.9gal
422,6/18/2026 1:00:00 PM,84419.3gal,4.3gal
423,6/18/2026 2:00:00 PM,84419.3gal,0gal
424,6/18/2026 3:00:00 PM,84419.3gal,0gal
425,6/18/2026 4:00:00 PM,84419.3gal,0gal
426,6/18/2026 5:00:00 PM,84419.3gal,0gal
427,6/18/2026 6:00:00 PM,84419.3gal,0gal
428,6/18/2026 7:00:00 PM,84419.3gal,0gal
429,6/18/2026 8:00:00 PM,84419.6gal,0.3gal
430,6/18/2026 9:00:00 PM,84419.6gal,0gal
431,6/18/2026 10:00:00 PM,84424.4gal,4.8gal
432,6/18/2026 11:00:00 PM,84424.4gal,0gal
433,6/19/2026,84424.4gal,0gal
434,6/19/2026 1:00:00 AM,84424.4gal,0gal
435,6/19/2026 2:00:00 AM,-,-
436,6/19/2026 3:00:00 AM,-,-
437,6/19/2026 4:00:00 AM,-,-
438,6/19/2026 5:00:00 AM,-,-
439,6/19/2026 6:00:00 AM,-,-
440,6/19/2026 7:00:00 AM,-,-
441,6/19/2026 8:00:00 AM,-,-
442,6/19/2026 9:00:00 AM,-,-
443,6/19/2026 10:00:00 AM,-,-
444,6/19/2026 11:00:00 AM,-,-
445,6/19/2026 12:00:00 PM,-,-
446,6/19/2026 1:00:00 PM,84436.5gal,12.1gal
447,6/19/2026 2:00:00 PM,84436.5gal,0gal
448,6/19/2026 3:00:00 PM,84436.5gal,0gal
449,6/19/2026 4:00:00 PM,-,-
450,6/19/2026 5:00:00 PM,-,-
451,6/19/2026 6:00:00 PM,-,-
452,6/19/2026 7:00:00 PM,-,-
453,6/19/2026 8:00:00 PM,-,-
454,6/19/2026 9:00:00 PM,-,-
455,6/19/2026 10:00:00 PM,-,-
456,6/19/2026 11:00:00 PM,-,-
457,6/20/2026,-,-
