, readtime ,Register,Usage
342,7/15/2026 5:00:00 AM,85231.6gal,0gal
343,7/15/2026 6:00:00 AM,85231.6gal,0gal
344,7/15/2026 7:00:00 AM,85231.6gal,0gal
345,7/15/2026 8:00:00 AM,85231.6gal,0gal
346,7/15/2026 9:00:00 AM,85231.6gal,0gal
347,7/15/2026 10:00:00 AM,85231.6gal,0gal
348,7/15/2026 11:00:00 AM,85231.6gal,0gal
349,7/15/2026 12:00:00 PM,85231.6gal,0gal
350,7/15/2026 1:00:00 PM,85231.6gal,0gal
351,7/15/2026 2:00:00 PM,85231.6gal,0gal
352,7/15/2026 3:00:00 PM,85232.5gal,0.9gal
353,7/15/2026 4:00:00 PM,85236.4gal,3.9gal
354,7/15/2026 5:00:00 PM,85236.4gal,0gal
355,7/15/2026 6:00:00 PM,85236.4gal,0gal
356,7/15/2026 7:00:00 PM,85236.4gal,0gal
357,7/15/2026 8:00:00 PM,85236.4gal,0gal
358,7/15/2026 9:00:00 PM,85236.4gal,0gal
359,7/15/2026 10:00:00 PM,85240.6gal,4.2gal
360,7/15/2026 11:00:00 PM,85241.2gal,0.6gal
361,7/16/2026,85241.2gal,0gal
362,7/16/2026 1:00:00 AM,85241.2gal,0gal
363,7/16/2026 2:00:00 AM,85241.2gal,0gal
364,7/16/2026 3:00:00 AM,85241.2gal,0gal
365,7/16/2026 4:00:00 AM,85241.2gal,0gal
366,7/16/2026 5:00:00 AM,85241.2gal,0gal
367,7/16/2026 6:00:00 AM,85246.4gal,5.2gal
368,7/16/2026 7:00:00 AM,85246.4gal,0gal
369,7/16/2026 8:00:00 AM,85247.2gal,0.8gal
370,7/16/2026 9:00:00 AM,85247.2gal,0gal
371,7/16/2026 10:00:00 AM,-,-
372,7/16/2026 11:00:00 AM,85269.9gal,22.7gal
373,7/16/2026 12:00:00 PM,85270.1gal,0.2gal
374,7/16/2026 1:00:00 PM,85270.1gal,0gal
375,7/16/2026 2:00:00 PM,-,-
376,7/16/2026 3:00:00 PM,-,-
377,7/16/2026 4:00:00 PM,-,-
378,7/16/2026 5:00:00 PM,-,-
379,7/16/2026 6:00:00 PM,-,-
380,7/16/2026 7:00:00 PM,-,-
381,7/16/2026 8:00:00 PM,-,-
382,7/16/2026 9:00:00 PM,-,-
383,7/16/2026 10:00:00 PM,85271.8gal,1.7gal
384,7/16/2026 11:00:00 PM,85271.8gal,0gal
385,7/17/2026,85271.8gal,0gal
386,7/17/2026 1:00:00 AM,85271.8gal,0gal
387,7/17/2026 2:00:00 AM,85271.8gal,0gal
388,7/17/2026 3:00:00 AM,85271.8gal,0gal
389,7/17/2026 4:00:00 AM,85271.8gal,0gal
390,7/17/2026 5:00:00 AM,85276.8gal,5gal
391,7/17/2026 6:00:00 AM,85276.8gal,0gal
392,7/17/2026 7:00:00 AM,85276.8gal,0gal
393,7/17/2026 8:00:00 AM,85276.8gal,0gal
394,7/17/2026 9:00:00 AM,85276.8gal,0gal
395,7/17/2026 10:00:00 AM,85276.8gal,0gal
396,7/17/2026 11:00:00 AM,85276.8gal,0gal
397,7/17/2026 12:00:00 PM,85276.8gal,0gal
398,7/17/2026 1:00:00 PM,85276.8gal,0gal
399,7/17/2026 2:00:00 PM,85276.8gal,0gal
400,7/17/2026 3:00:00 PM,85276.8gal,0gal
401,7/17/2026 4:00:00 PM,85276.8gal,0gal
402,7/17/2026 5:00:00 PM,85276.8gal,0gal
403,7/17/2026 6:00:00 PM,85276.8gal,0gal
404,7/17/2026 7:00:00 PM,85281.5gal,4.7gal
405,7/17/2026 8:00:00 PM,85281.5gal,0gal
406,7/17/2026 9:00:00 PM,85281.5gal,0gal
407,7/17/2026 10:00:00 PM,85281.5gal,0gal
408,7/17/2026 11:00:00 PM,85284.9gal,3.4gal
409,7/18/2026,85286.6gal,1.7gal
410,7/18/2026 1:00:00 AM,85286.6gal,0gal
411,7/18/2026 2:00:00 AM,85286.6gal,0gal
412,7/18/2026 3:00:00 AM,85286.6gal,0gal
413,7/18/2026 4:00:00 AM,85286.6gal,0gal
414,7/18/2026 5:00:00 AM,85286.6gal,0gal
415,7/18/2026 6:00:00 AM,85291.5gal,4.9gal
416,7/18/2026 7:00:00 AM,85291.5gal,0gal
417,7/18/2026 8:00:00 AM,85291.5gal,0gal
418,7/18/2026 9:00:00 AM,-,-
419,7/18/2026 10:00:00 AM,-,-
420,7/18/2026 11:00:00 AM,85300.6gal,9.1gal
421,7/18/2026 12:00:00 PM,85302.6gal,2gal
422,7/18/2026 1:00:00 PM,85307gal,4.4gal
423,7/18/2026 2:00:00 PM,85307gal,0gal
424,7/18/2026 3:00:00 PM,85307gal,0gal
425,7/18/2026 4:00:00 PM,85311.9gal,4.9gal
426,7/18/2026 5:00:00 PM,85311.9gal,0gal
427,7/18/2026 6:00:00 PM,85311.9gal,0gal
428,7/18/2026 7:00:00 PM,85311.9gal,0gal
429,7/18/2026 8:00:00 PM,85311.9gal,0gal
430,7/18/2026 9:00:00 PM,85311.9gal,0gal
431,7/18/2026 10:00:00 PM,85312.4gal,0.5gal
432,7/18/2026 11:00:00 PM,85312.4gal,0gal
433,7/19/2026,85312.4gal,0gal
434,7/19/2026 1:00:00 AM,85312.4gal,0gal
435,7/19/2026 2:00:00 AM,85312.4gal,0gal
436,7/19/2026 3:00:00 AM,85312.4gal,0gal
437,7/19/2026 4:00:00 AM,85312.4gal,0gal
438,7/19/2026 5:00:00 AM,85312.4gal,0gal
439,7/19/2026 6:00:00 AM,85312.4gal,0gal
440,7/19/2026 7:00:00 AM,85312.4gal,0gal
441,7/19/2026 8:00:00 AM,85317.5gal,5.1gal
442,7/19/2026 9:00:00 AM,85317.5gal,0gal
443,7/19/2026 10:00:00 AM,85317.5gal,0gal
444,7/19/2026 11:00:00 AM,85317.5gal,0gal
445,7/19/2026 12:00:00 PM,-,-
446,7/19/2026 1:00:00 PM,-,-
447,7/19/2026 2:00:00 PM,-,-
448,7/19/2026 3:00:00 PM,-,-
449,7/19/2026 4:00:00 PM,-,-
450,7/19/2026 5:00:00 PM,-,-
451,7/19/2026 6:00:00 PM,85323.2gal,5.7gal
452,7/19/2026 7:00:00 PM,85323.2gal,0gal
453,7/19/2026 8:00:00 PM,85323.2gal,0gal
454,7/19/2026 9:00:00 PM,85323.2gal,0gal
455,7/19/2026 10:00:00 PM,85323.2gal,0gal
456,7/19/2026 11:00:00 PM,85323.2gal,0gal
457,7/20/2026,85323.2gal,0gal
458,7/20/2026 1:00:00 AM,85323.2gal,0gal
459,7/20/2026 2:00:00 AM,85323.2gal,0gal
460,7/20/2026 3:00:00 AM,85323.2gal,0gal
461,7/20/2026 4:00:00 AM,85323.2gal,0gal
462,7/20/2026 5:00:00 AM,85323.2gal,0gal
463,7/20/2026 6:00:00 AM,85327.9gal,4.7gal
464,7/20/2026 7:00:00 AM,85327.9gal,0gal
465,7/20/2026 8:00:00 AM,85328.1gal,0.2gal
466,7/20/2026 9:00:00 AM,85328.1gal,0gal
467,7/20/2026 10:00:00 AM,-,-
468,7/20/2026 11:00:00 AM,85332.7gal,4.6gal
469,7/20/2026 12:00:00 PM,85333gal,0.3gal
470,7/20/2026 1:00:00 PM,85333gal,0gal
471,7/20/2026 2:00:00 PM,85333gal,0gal
472,7/20/2026 3:00:00 PM,85333gal,0gal
473,7/20/2026 4:00:00 PM,85333.2gal,0.2gal
474,7/20/2026 5:00:00 PM,85333.2gal,0gal
475,7/20/2026 6:00:00 PM,85335gal,1.8gal
476,7/20/2026 7:00:00 PM,85335gal,0gal
477,7/20/2026 8:00:00 PM,85335gal,0gal
478,7/20/2026 9:00:00 PM,85335gal,0gal
479,7/20/2026 10:00:00 PM,-,-
480,7/20/2026 11:00:00 PM,85339.7gal,4.7gal
481,7/21/2026,85339.7gal,0gal
482,7/21/2026 1:00:00 AM,85339.7gal,0gal
483,7/21/2026 2:00:00 AM,85339.7gal,0gal
484,7/21/2026 3:00:00 AM,85339.7gal,0gal
485,7/21/2026 4:00:00 AM,85339.7gal,0gal
486,7/21/2026 5:00:00 AM,85339.7gal,0gal
487,7/21/2026 6:00:00 AM,85340.3gal,0.6gal
488,7/21/2026 7:00:00 AM,85340.3gal,0gal
489,7/21/2026 8:00:00 AM,85341.1gal,0.8gal
490,7/21/2026 9:00:00 AM,85341.1gal,0gal
491,7/21/2026 10:00:00 AM,85341.6gal,0.5gal
492,7/21/2026 11:00:00 AM,85341.6gal,0gal
493,7/21/2026 12:00:00 PM,-,-
494,7/21/2026 1:00:00 PM,85344.3gal,2.7gal
495,7/21/2026 2:00:00 PM,85345.9gal,1.6gal
496,7/21/2026 3:00:00 PM,85345.9gal,0gal
497,7/21/2026 4:00:00 PM,85346.1gal,0.2gal
498,7/21/2026 5:00:00 PM,85346.1gal,0gal
499,7/21/2026 6:00:00 PM,85346.3gal,0.2gal
500,7/21/2026 7:00:00 PM,85346.3gal,0gal
501,7/21/2026 8:00:00 PM,-,-
502,7/21/2026 9:00:00 PM,-,-
503,7/21/2026 10:00:00 PM,-,-
504,7/21/2026 11:00:00 PM,-,-
505,7/22/2026,-,-
506,7/22/2026 1:00:00 AM,-,-
507,7/22/2026 2:00:00 AM,-,-
508,7/22/2026 3:00:00 AM,-,-
509,7/22/2026 4:00:00 AM,-,-
510,7/22/2026 5:00:00 AM,-,-
